compound,herbs_zh,n_herbs,pubchem_cid,smiles
emodin,大黄,1,3220,
aloe-emodin,大黄,1,10207,
rhein,大黄,1,10168,
chrysophanol,大黄,1,10208,
physcion,大黄,1,10639,
emodin-8-glucoside,大黄,1,99649,
torachrysone,大黄,1,5321977,
sennoside A,大黄,1,73111,
baicalein,黄芩,1,5281605,
baicalin,黄芩,1,64982,
wogonin,黄芩,1,5281703,
wogonoside,黄芩,1,3084961,
oroxylin A,黄芩,1,5320315,
scutellarein,黄芩,1,5281697,
skullcapflavone II,黄芩,1,124211,
glycyrrhizic acid,甘草,1,14982,
liquiritigenin,甘草,1,114829,
isoliquiritigenin,甘草,1,638278,
formononetin,甘草,1,5280378,
glabridin,甘草,1,124052,
licochalcone A,甘草,1,5318998,
glycyrol,甘草,1,5320083,
paeoniflorin,白芍,1,442534,
albiflorin,白芍,1,24868421,
paeonol,白芍;大黄,2,11092,
(+)-catechin,白芍;桃仁,2,9064,
benzoic acid,白芍,1,243,
amygdalin,桃仁;苦杏仁,2,656516,
prunasin,桃仁;苦杏仁,2,119033,
oleic acid,桃仁;苦杏仁,2,445639,
catalpol,地黄,1,91520,
aucubin,地黄,1,91458,
acteoside,地黄,1,5281800,
fisetin,干漆,1,5281614,
butein,干漆,1,5281222,
butin,干漆,1,92775,
sulfuretin,干漆,1,5281295,
gallic acid,干漆;大黄,2,370,
quercetin,甘草;桃仁;苦杏仁;黄芩,4,5280343,
kaempferol,甘草;黄芩;白芍,3,5280863,
luteolin,黄芩;甘草,2,5280445,
beta-sitosterol,大黄;桃仁;苦杏仁;白芍;地黄;甘草,6,222284,
stigmasterol,桃仁;苦杏仁;白芍;地黄,4,5280794,
naringenin,甘草,1,439246,
medicarpin,甘草,1,336327,
apigenin,黄芩;甘草,2,5280443,
